Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-02-26 00:00:00-05:00,89.09232287251218,90.08328187327241,88.95075524370966,90.05496978759766,30199800,0.0,0.0
2018-02-27 00:00:00-05:00,90.3569937096367,90.4513697457631,88.90357971191405,88.90357971191406,25869100,0.0,0.0
2018-02-28 00:00:00-05:00,89.50758795679081,90.32867452753364,88.36562144832308,88.49774932861328,31167300,0.0,0.0
2018-03-01 00:00:00-05:00,88.70538874734082,89.25277984285341,86.67627154875451,87.62948608398438,37135600,0.0,0.0
2018-03-02 00:00:00-05:00,86.43088736590157,87.91261333308577,85.75136844074686,87.8182373046875,32830400,0.0,0.0
2018-03-05 00:00:00-05:00,87.14813601603656,88.96962113382872,87.07263952650602,88.37504577636719,23901600,0.0,0.0
2018-03-06 00:00:00-05:00,89.03570615556359,89.17727380766742,87.71442727040741,88.07305908203125,22175800,0.0,0.0
2018-03-07 00:00:00-05:00,87.92204801687683,88.6581910764583,87.233089368554,88.58268737792969,26716100,0.0,0.0
2018-03-08 00:00:00-05:00,88.96964382668335,89.75297860884135,88.49775644472264,89.12065124511719,25887800,0.0,0.0
2018-03-09 00:00:00-05:00,89.93228127772679,91.11199951171875,89.65858578338921,91.11199951171875,36937300,0.0,0.0
2018-03-12 00:00:00-04:00,91.07423983767688,91.74431887294935,90.64010442892689,91.32905578613281,26073700,0.0,0.0
2018-03-13 00:00:00-04:00,91.54614922872085,91.77265314883653,88.68651293580999,89.10177612304688,35387800,0.0,0.0
2018-03-14 00:00:00-04:00,89.77185539206941,90.04555092929145,88.24293772910032,88.57325744628906,32132000,0.0,0.0
2018-03-15 00:00:00-04:00,88.2712344201899,89.26220059931215,87.61059510106075,88.88468933105469,27611000,0.0,0.0
2018-03-16 00:00:00-04:00,89.35657821901725,90.01721754999598,88.6393075165056,89.28107452392578,49081300,0.0,0.0
2018-03-19 00:00:00-04:00,88.46942803056966,88.62043542114145,86.9310780413702,87.66722106933594,33344100,0.0,0.0
2018-03-20 00:00:00-04:00,87.81825653276664,88.49776840627315,87.77106490802004,87.89375305175781,23075200,0.0,0.0
